"","iterations","V2","algo"
"174",26.5,0.0189792637090512,"VR"
"175",27,0.0178076691297845,"VR"
"176",27.5,0.0167936442336654,"VR"
"177",28,0.0164052038250491,"VR"
"178",28.5,0.0158070679688897,"VR"
"179",29,0.0157142480359141,"VR"
"180",29.5,0.0163041446030744,"VR"
"181",0,4,"Fast Inc."
"182",0.5,0.00715917897929352,"Fast Inc."
"183",1,0.0137955420395784,"Fast Inc."
"184",1.5,0.0139491795711274,"Fast Inc."
"185",2,0.0130894994173844,"Fast Inc."
"186",2.5,0.0118617959164236,"Fast Inc."
"187",3,0.0113882826407243,"Fast Inc."
"188",3.5,0.00915416039965413,"Fast Inc."
"189",4,0.00972171355030012,"Fast Inc."
"190",4.5,0.0101695510752317,"Fast Inc."
"191",5,0.0104129584465154,"Fast Inc."
"192",5.5,0.0108598727916119,"Fast Inc."
"193",6,0.0123940616057126,"Fast Inc."
"194",6.5,0.0119752246417819,"Fast Inc."
"195",7,0.00920978410937711,"Fast Inc."
"196",7.5,0.00817775476187926,"Fast Inc."
"197",8,0.00909378581485509,"Fast Inc."
"198",8.5,0.0104985794051675,"Fast Inc."
"199",9,0.0109506939196535,"Fast Inc."
"200",9.5,0.0122116870907251,"Fast Inc."
"201",10,0.0116257932672888,"Fast Inc."
"202",10.5,0.0101519615774304,"Fast Inc."
"203",11,0.0102130765176865,"Fast Inc."
"204",11.5,0.0101597612115576,"Fast Inc."
"205",12,0.0111543309074467,"Fast Inc."
"206",12.5,0.0112394550302358,"Fast Inc."
"207",13,0.0120672452792428,"Fast Inc."
"208",13.5,0.0114477874698644,"Fast Inc."
"209",14,0.0112734055246363,"Fast Inc."
"210",14.5,0.0123380057938667,"Fast Inc."
"211",15,0.0127057906045906,"Fast Inc."
"212",15.5,0.0122242958109578,"Fast Inc."
"213",16,0.00981250504646874,"Fast Inc."
"214",16.5,0.00894435790343966,"Fast Inc."
"215",17,0.00843015564373904,"Fast Inc."
"216",17.5,0.00860909244489319,"Fast Inc."
"217",18,0.008397333739995,"Fast Inc."
"218",18.5,0.00838988087396417,"Fast Inc."
"219",19,0.00913331340154672,"Fast Inc."
"220",19.5,0.00930708652331549,"Fast Inc."
"221",20,0.00962201244025336,"Fast Inc."
"222",20.5,0.00977020502150219,"Fast Inc."
"223",21,0.0101680456975062,"Fast Inc."
"224",21.5,0.0107598973688509,"Fast Inc."
"225",22,0.0110914555735689,"Fast Inc."
"226",22.5,0.011370358463005,"Fast Inc."
"227",23,0.0117599392357817,"Fast Inc."
"228",23.5,0.0116926898790584,"Fast Inc."
"229",24,0.0126297899017191,"Fast Inc."
"230",24.5,0.0137344322342782,"Fast Inc."
"231",25,0.0146751476782625,"Fast Inc."
"232",25.5,0.0156767639867075,"Fast Inc."
"233",26,0.0162262828491731,"Fast Inc."
"234",26.5,0.0156382074338393,"Fast Inc."
"235",27,0.015259272514528,"Fast Inc."
"236",27.5,0.0154823079208578,"Fast Inc."
"237",28,0.0159738716090037,"Fast Inc."
"238",28.5,0.0148279991838656,"Fast Inc."
"239",29,0.0145756901562485,"Fast Inc."
"240",29.5,0.0152430045841321,"Fast Inc."
