iter	langevin	anila	hmc	gd		
10001.000000	150.188998	142.82772	145.375013	170.107897	
15001.000000	135.238728	130.028272	133.430042	153.928987	
20001.000000	121.298229	110.126763	115.338098	146.600435	
25001.000000	117.298003	96.287937	98.289032	141.507465	
30001.000000	105.217754	85.209997	89.953672	132.279221
35001.000000	97.287287	80.766362	82.385223	120.087221
40001.000000	91.849278	73.109387	77.198783	108.799431
45001.000000	83.876803	65.287992	69.976639	102.282111
50001.000000	75.066382	61.978633	64.193894	90.908762	
	
